id,condition_id,condition_name,sentence,transcription,perplexity
1,A,expected,The farmer milked the cow., The farmer milked the cow.,218.47164916992188
1,B,phonologically related,The farmer milked the couch., The farmer milked the couch.,971.7313232421875
1,C,semantically related,The farmer milked the goat., The farmer milked the goat.,332.9051208496094
1,D,both,The farmer milked the calf., The farmer milked the calf.,347.7234802246094
1,E,neither,The farmer milked the rock., The farmer milked the rock.,631.8842163085938
2,A,expected,The mechanic fixed the car., The mechanic fixed the car.,922.8823852539062
2,B,phonologically related,The mechanic fixed the bar., The mechanic fixed the bar.,961.2922973632812
2,C,semantically related,The mechanic fixed the engine., The mechanic fixed the engine.,552.5108642578125
2,D,both,The mechanic fixed the cart., The mechanic fixed the cart.,1425.9088134765625
2,E,neither,The mechanic fixed the apple., The mechanic fixed the apple.,1996.95263671875
3,A,expected,She wore a diamond ring., She wore a diamond ring.,64.04609680175781
3,B,phonologically related,She wore a diamond rink., She wore a diamond rink.,2062.333251953125
3,C,semantically related,She wore a diamond necklace., She wore a diamond necklace.,71.67314910888672
3,D,both,She wore a diamond bling., She wore a diamond bling.,237.75653076171875
3,E,neither,She wore a diamond cactus., She wore a diamond cactus.,341.86566162109375
4,A,expected,He spread butter on his bread., He spread butter on his bread.,138.26077270507812
4,B,phonologically related,He spread butter on his brim., He spread butter on his brim.,362.693115234375
4,C,semantically related,He spread butter on his toast., He spread butter on his toast.,111.482666015625
4,D,both,He spread butter on his bran., He spread butter on his bran.,165.0076446533203
4,E,neither,He spread butter on his cloud., He spread butter on his cloud.,530.2554321289062
5,A,expected,The chef sharpened the knife., The chef sharpened the knife.,127.97644805908203
5,B,phonologically related,The chef sharpened the night., The chef sharpened the knight.,1043.047607421875
5,C,semantically related,The chef sharpened the blade., The chef sharpened the blade.,161.2705841064453
5,D,both,The chef sharpened the knives., The chef sharpened the knives.,158.93643188476562
5,E,neither,The chef sharpened the sun., The chef sharpened the sun.,567.4554443359375
6,A,expected,The lumberjack chopped the tree., The lumberjack chopped the tree.,300.8556823730469
6,B,phonologically related,The lumberjack chopped the treat., The lumberjack chopped the treat.,867.0338745117188
6,C,semantically related,The lumberjack chopped the log., The lumberjack chopped the log.,509.39630126953125
6,D,both,The lumberjack chopped the trunk., The lumberjack chopped the trunk.,441.3473815917969
6,E,neither,The lumberjack chopped the coffee., The lumberjack chopped the coffee.,644.5811767578125
7,A,expected,The baby drank the milk., The baby drank the milk.,164.43905639648438
7,B,phonologically related,The baby drank the melt., The baby drank the milk.,164.43905639648438
7,C,semantically related,The baby drank the juice., The baby drank the juice.,206.32989501953125
7,D,both,The baby drank the meal., The baby drank the meal.,472.57568359375
7,E,neither,The baby drank the rock., The baby drank the rock.,497.8702697753906
8,A,expected,The dog buried the bone., The dog buried the bone.,505.4229736328125
8,B,phonologically related,The dog buried the boat., The dog buried the boat.,718.0855102539062
8,C,semantically related,The dog buried the stick., The dog buried the stick.,619.8365478515625
8,D,both,The dog buried the bowl., The dog buried the bowl.,511.6070861816406
8,E,neither,The dog buried the cloud., The dog buried the cloud.,1290.8526611328125
